work_year,experience_level,employment_type,job_title,salary,employee_residence,workplace_type,company_location,company_size,Job_Category,region
2023,Entry,Full Time,Research Scientist,155000,United States of America,In Person,United States of America,M,Research Scientist,Americas
2023,Entry,Full Time,Research Scientist,125000,United States of America,In Person,United States of America,M,Research Scientist,Americas
2023,Senior,Full Time,Applied Scientist,222200,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Senior,Full Time,Applied Scientist,136000,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Mid,Full Time,Machine Learning Engineer,160000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Machine Learning Engineer,140000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Data Specialist,110000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Mid,Full Time,Data Specialist,70000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Scientist,183924,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,125760,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Analyst,150000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,105000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Analytics Engineer,430640,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Analyst,Europe
2023,Mid,Full Time,Analytics Engineer,61520,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Analyst,Europe
2023,Senior,Full Time,Principal Data Scientist,86374,Spain,Remote,Spain,L,Data Scientist,Europe
2023,Mid,Contract,ML Engineer,30000,United States of America,Remote,United States of America,S,Machine Learning Engineer,Americas
2023,Mid,Contract,ML Engineer,25500,United States of America,Remote,United States of America,S,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Scientist,175000,Canada,Remote,Canada,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,120000,Canada,Remote,Canada,M,Data Scientist,Americas
2023,Senior,Full Time,Applied Scientist,222200,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Senior,Full Time,Applied Scientist,136000,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Senior,Full Time,Data Scientist,219000,Canada,In Person,Canada,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,141000,Canada,In Person,Canada,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,147100,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,90700,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Analyst,130000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,100000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,Applied Scientist,213660,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Entry,Full Time,Applied Scientist,130760,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Senior,Full Time,Data Modeler,147100,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Modeler,90700,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Scientist,170000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,150000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Data Analyst,150000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Data Analyst,110000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Research Engineer,275000,Germany,In Person,Germany,M,Data Engineer,Europe
2023,Senior,Full Time,Research Engineer,174000,Germany,In Person,Germany,M,Data Engineer,Europe
2023,Senior,Full Time,Analytics Engineer,230000,United Kingdom of Great Britain and Northern Ireland,Remote,United Kingdom of Great Britain and Northern Ireland,M,Data Analyst,Europe
2023,Senior,Full Time,Analytics Engineer,143200,United Kingdom of Great Britain and Northern Ireland,Remote,United Kingdom of Great Britain and Northern Ireland,M,Data Analyst,Europe
2023,Senior,Full Time,Business Intelligence Engineer,225000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Business Intelligence Engineer,156400,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,200000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,130000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Strategist,90000,Canada,In Person,Canada,M,Other,Americas
2023,Senior,Full Time,Data Strategist,72000,Canada,In Person,Canada,M,Other,Americas
2023,Senior,Full Time,Data Engineer,253200,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,90700,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Computer Vision Engineer,342810,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Computer Vision Engineer,184590,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,162500,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,130000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Analyst,105380,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Data Analyst,64500,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,Compliance Data Analyst,30000,Nigeria,Remote,Nigeria,L,Data Analyst,Africa
2022,Mid,Full Time,Machine Learning Engineer,20984,India,Hybrid,India,L,Machine Learning Engineer,Asia
2023,Entry,Full Time,Applied Scientist,204620,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Entry,Full Time,Applied Scientist,110680,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Senior,Full Time,Data Engineer,270703,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,221484,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Scientist,212750,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,185000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,262000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,245000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,275300,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,183500,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,218500,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,199098,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Engineer,203300,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,123600,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Research Engineer,189110,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Research Engineer,139000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Executive,Full Time,Data Scientist,258750,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Executive,Full Time,Data Scientist,185000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Engineer,231500,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,166000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Scientist,172500,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,110500,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Engineer,238000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,176000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,237000,United States of America,Remote,United States of America,M,Data Engineer,Americas
